
2018-11-30-00:57:12,tpch_3g,redshift,1,/home/xu6/tpch/postgresql/redshift/query/1.sql: No such file or directory
0.017
2018-11-30-00:57:12,tpch_3g,redshift,2,/home/xu6/tpch/postgresql/redshift/query/2.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,3,/home/xu6/tpch/postgresql/redshift/query/3.sql: No such file or directory
0.011
2018-11-30-00:57:12,tpch_3g,redshift,4,/home/xu6/tpch/postgresql/redshift/query/4.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,5,/home/xu6/tpch/postgresql/redshift/query/5.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,6,/home/xu6/tpch/postgresql/redshift/query/6.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,7,/home/xu6/tpch/postgresql/redshift/query/7.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,8,/home/xu6/tpch/postgresql/redshift/query/8.sql: No such file or directory
0.013
2018-11-30-00:57:12,tpch_3g,redshift,9,/home/xu6/tpch/postgresql/redshift/query/9.sql: No such file or directory
0.013
2018-11-30-00:57:12,tpch_3g,redshift,10,/home/xu6/tpch/postgresql/redshift/query/10.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,11,/home/xu6/tpch/postgresql/redshift/query/11.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,12,/home/xu6/tpch/postgresql/redshift/query/12.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,13,/home/xu6/tpch/postgresql/redshift/query/13.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,14,/home/xu6/tpch/postgresql/redshift/query/14.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,15,/home/xu6/tpch/postgresql/redshift/query/15.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,16,/home/xu6/tpch/postgresql/redshift/query/16.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,17,/home/xu6/tpch/postgresql/redshift/query/17.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,18,/home/xu6/tpch/postgresql/redshift/query/18.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,19,/home/xu6/tpch/postgresql/redshift/query/19.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,20,/home/xu6/tpch/postgresql/redshift/query/20.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,21,/home/xu6/tpch/postgresql/redshift/query/21.sql: No such file or directory
0.012
2018-11-30-00:57:12,tpch_3g,redshift,22,/home/xu6/tpch/postgresql/redshift/query/22.sql: No such file or directory
0.011
2018-11-30-00:59:17,tpch_3g,redshift,1,0.022
2018-11-30-00:59:17,tpch_3g,redshift,2,0.018
2018-11-30-00:59:17,tpch_3g,redshift,3,0.016
2018-11-30-00:59:17,tpch_3g,redshift,4,psql:/home/xu6/tpch/postgresql/query/redshift/4.sql:24: ERROR:  This type of correlated subquery pattern is not supported due to internal error
0.028
2018-11-30-00:59:17,tpch_3g,redshift,5,0.016
2018-11-30-00:59:17,tpch_3g,redshift,6,0.015
2018-11-30-00:59:17,tpch_3g,redshift,7,0.016
2018-11-30-00:59:17,tpch_3g,redshift,8,0.016
2018-11-30-00:59:17,tpch_3g,redshift,9,0.017
2018-11-30-00:59:17,tpch_3g,redshift,10,0.016
2018-11-30-00:59:17,tpch_3g,redshift,11,0.015
2018-11-30-00:59:17,tpch_3g,redshift,12,0.015
2018-11-30-00:59:17,tpch_3g,redshift,13,0.015
2018-11-30-00:59:17,tpch_3g,redshift,14,0.015
2018-11-30-00:59:17,tpch_3g,redshift,15,1.241
2018-11-30-00:59:17,tpch_3g,redshift,16,0.826
2018-11-30-00:59:17,tpch_3g,redshift,17,0.017
2018-11-30-00:59:17,tpch_3g,redshift,18,0.017
2018-11-30-00:59:17,tpch_3g,redshift,19,0.017
2018-11-30-00:59:17,tpch_3g,redshift,20,psql:/home/xu6/tpch/postgresql/query/redshift/20.sql:40: ERROR:  This type of correlated subquery pattern is not supported due to internal error
0.146
2018-11-30-00:59:17,tpch_3g,redshift,21,0.017
2018-11-30-00:59:17,tpch_3g,redshift,22,0.016
2018-11-30-01:00:17,tpch_3g,redshift,1,6.251
2018-11-30-01:00:17,tpch_3g,redshift,2,0.019
2018-11-30-01:00:17,tpch_3g,redshift,3,0.015
2018-11-30-01:00:17,tpch_3g,redshift,4,psql:/home/xu6/tpch/postgresql/query/redshift/4.sql:24: ERROR:  This type of correlated subquery pattern is not supported due to internal error
0.029
2018-11-30-01:00:17,tpch_3g,redshift,5,0.016
2018-11-30-01:00:17,tpch_3g,redshift,6,0.015
2018-11-30-01:00:17,tpch_3g,redshift,7,0.016
2018-11-30-01:00:17,tpch_3g,redshift,8,0.016
2018-11-30-01:00:17,tpch_3g,redshift,9,0.016
2018-11-30-01:00:17,tpch_3g,redshift,10,0.016
2018-11-30-01:00:17,tpch_3g,redshift,11,0.015
2018-11-30-01:00:17,tpch_3g,redshift,12,0.015
2018-11-30-01:00:17,tpch_3g,redshift,13,0.016
2018-11-30-01:00:17,tpch_3g,redshift,14,0.015
2018-11-30-01:00:17,tpch_3g,redshift,15,1.218
2018-11-30-01:00:17,tpch_3g,redshift,16,0.858
2018-11-30-01:00:17,tpch_3g,redshift,17,0.016
