instance,database,test_time,db_name,batch_id,query_id,query_time
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,1,8.875
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,2,35.841
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,3,14.263
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,4,12.516
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,5,23.712
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,6,5.829
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,7,26.973
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,8,19.721
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,9,20.071
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,10,14.214
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,11,11.294
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,12,12.322
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,13,16.069
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,14,11.597
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,15,25.949
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,16,18.458
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,17,13.380
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,18,21.033
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,19,7.391
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,20,18.520
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,21,45.609
dc2.large,redshift,2018-12-06-10:06:43,tpch_1g,1,22,17.433
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,1,10.021
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,2,16.074
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,3,18.678
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,4,7.133
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,5,16.145
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,6,2.154
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,7,17.725
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,8,16.402
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,9,4.635
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,10,3.594
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,11,3.436
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,12,4.531
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,13,1.438
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,14,4.281
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,15,1.766
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,16,0.491
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,17,5.108
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,18,1.884
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,19,3.065
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,20,5.432
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,21,1.727
dc2.large,redshift,2018-12-06-10:37:38,tpch_1g,2,22,0.288
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,1,1.861
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,2,0.235
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,3,0.731
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,4,1.255
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,5,2.584
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,6,2.722
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,7,2.704
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,8,0.521
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,9,0.921
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,10,0.786
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,11,0.153
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,12,2.848
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,13,0.963
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,14,0.368
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,15,0.492
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,16,0.289
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,17,3.388
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,18,2.010
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,19,0.650
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,20,2.986
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,21,1.719
dc2.large,redshift,2018-12-06-10:40:04,tpch_1g,3,22,0.285
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,1,1.879
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,2,0.246
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,3,0.737
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,4,1.219
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,5,0.507
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,6,0.402
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,7,2.712
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,8,4.540
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,9,0.971
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,10,0.786
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,11,2.153
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,12,2.803
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,13,0.979
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,14,0.391
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,15,0.479
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,16,0.279
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,17,1.356
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,18,1.992
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,19,0.606
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,20,1.028
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,21,1.715
dc2.large,redshift,2018-12-06-10:40:35,tpch_1g,4,22,0.290
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,1,5.356
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,2,4.716
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,3,2.158
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,4,3.764
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,5,5.571
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,6,1.159
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,7,3.961
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,8,3.495
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,9,2.805
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,10,2.310
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,11,4.451
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,12,3.845
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,13,3.052
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,14,1.210
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,15,7.424
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,16,2.725
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,17,7.023
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,18,9.898
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,19,4.124
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,20,7.212
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,21,13.401
dc2.large,redshift,2018-12-06-10:41:03,tpch_3g,1,22,0.738
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,1,5.388
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,2,0.518
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,3,2.125
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,4,4.114
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,5,1.507
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,6,1.164
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,7,1.967
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,8,3.480
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,9,2.790
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,10,2.300
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,11,0.365
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,12,1.579
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,13,3.086
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,14,1.047
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,15,1.242
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,16,0.690
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,17,6.888
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,18,5.693
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,19,4.115
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,20,3.029
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,21,4.978
dc2.large,redshift,2018-12-06-10:42:43,tpch_3g,2,22,0.759
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,1,5.441
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,2,0.498
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,3,2.127
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,4,3.847
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,5,1.516
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,6,1.161
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,7,1.965
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,8,1.432
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,9,3.660
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,10,2.532
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,11,0.444
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,12,1.625
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,13,3.367
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,14,1.186
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,15,1.324
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,16,0.798
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,17,7.543
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,18,6.166
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,19,1.886
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,20,3.336
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,21,5.344
dc2.large,redshift,2018-12-06-10:43:42,tpch_3g,3,22,0.873
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,1,5.382
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,2,0.490
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,3,2.133
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,4,3.842
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,5,1.446
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,6,1.264
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,7,1.965
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,8,3.462
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,9,2.947
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,10,2.313
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,11,0.356
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,12,1.523
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,13,3.043
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,14,1.112
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,15,1.237
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,16,0.721
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,17,7.038
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,18,5.598
