instance,database,test_time,db_name,batch_id,query_id,query_time
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,1,2.780
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,2,0.458
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,3,0.548
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,4,0.266
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,5,0.585
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,6,0.539
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,7,0.679
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,8,0.814
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,9,2.027
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,10,0.745
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,11,0.174
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,12,0.677
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,13,1.954
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,14,0.410
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,15,1.648
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,16,0.854
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,17,2.394
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,18,3.620
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,19,0.069
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,20,2.627
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,21,0.984
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,22,0.217
local,mysql,2018-12-06-10:35:02,tpch_1g,1,1,15.656
local,mysql,2018-12-06-10:35:02,tpch_1g,1,2,0.230
local,mysql,2018-12-06-10:35:02,tpch_1g,1,3,3.719
local,mysql,2018-12-06-10:35:02,tpch_1g,1,4,0.752
local,mysql,2018-12-06-10:35:02,tpch_1g,1,5,2.822
local,mysql,2018-12-06-10:35:02,tpch_1g,1,6,0.745
local,mysql,2018-12-06-10:35:02,tpch_1g,1,7,3.089
local,mysql,2018-12-06-10:35:02,tpch_1g,1,8,7.610
local,mysql,2018-12-06-10:35:02,tpch_1g,1,9,4.302
local,mysql,2018-12-06-10:35:02,tpch_1g,1,10,1.954
local,mysql,2018-12-06-10:35:02,tpch_1g,1,11,0.232
local,mysql,2018-12-06-10:35:02,tpch_1g,1,12,2.477
local,mysql,2018-12-06-10:35:02,tpch_1g,1,13,ERROR 1064 (42000) at line 4: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(c_custkey, c_count)
group by
	c_count
order by
	custdist desc,
	c_count desc
LI' at line 15
0.006
local,mysql,2018-12-06-10:35:02,tpch_1g,1,14,0.704
local,mysql,2018-12-06-10:35:02,tpch_1g,1,15,1.956
local,mysql,2018-12-06-10:35:02,tpch_1g,1,16,0.629
local,mysql,2018-12-06-10:35:02,tpch_1g,1,17,5.856
local,mysql,2018-12-06-10:35:02,tpch_1g,1,18,46.654
local,mysql,2018-12-06-10:35:02,tpch_1g,1,19,0.206
local,mysql,2018-12-06-10:35:02,tpch_1g,1,20,12.353
local,mysql,2018-12-06-10:35:02,tpch_1g,1,21,35.628
local,mysql,2018-12-06-10:35:02,tpch_1g,1,22,0.225
local,mysql,2018-12-06-10:54:45,tpch_1g,1,1,15.300
local,mysql,2018-12-06-10:54:45,tpch_1g,1,2,0.233
local,mysql,2018-12-06-10:54:45,tpch_1g,1,3,3.175
local,mysql,2018-12-06-10:54:45,tpch_1g,1,4,0.706
local,mysql,2018-12-06-10:54:45,tpch_1g,1,5,2.481
local,mysql,2018-12-06-10:54:45,tpch_1g,1,6,0.736
local,mysql,2018-12-06-10:54:45,tpch_1g,1,7,2.800
local,mysql,2018-12-06-10:54:45,tpch_1g,1,8,7.001
local,mysql,2018-12-06-10:54:45,tpch_1g,1,9,4.140
local,mysql,2018-12-06-10:54:45,tpch_1g,1,10,1.878
local,mysql,2018-12-06-10:54:45,tpch_1g,1,11,0.227
local,mysql,2018-12-06-10:54:45,tpch_1g,1,12,2.438
local,mysql,2018-12-06-10:54:45,tpch_1g,1,13,ERROR 1054 (42S22) at line 4: Unknown column 'o_orderkeyi' in 'field list'
0.008
