
2018-11-30-07:04:45,tpch_3g,aurora,1,78.159
2018-11-30-07:04:45,tpch_3g,aurora,2,5.699
2018-11-30-07:04:45,tpch_3g,aurora,3,512.630
2018-11-30-07:04:45,tpch_3g,aurora,4,164.796
2018-11-30-07:04:45,tpch_3g,aurora,5,154.849
2018-11-30-07:04:45,tpch_3g,aurora,6,64.167
2018-11-30-07:04:45,tpch_3g,aurora,7,259.004
2018-11-30-07:04:45,tpch_3g,aurora,8,195.806
2018-11-30-07:04:45,tpch_3g,aurora,9,1052.476
2018-11-30-07:04:45,tpch_3g,aurora,10,200.968
2018-11-30-07:04:45,tpch_3g,aurora,11,43.798
2018-11-30-07:04:45,tpch_3g,aurora,12,70.263
2018-11-30-07:04:45,tpch_3g,aurora,13,60.606
2018-11-30-07:04:45,tpch_3g,aurora,14,179.355
2018-11-30-07:04:45,tpch_3g,aurora,15,468.361
2018-11-30-07:04:45,tpch_3g,aurora,16,42.129
2018-11-30-07:04:45,tpch_3g,aurora,17,21.793
2018-11-30-07:04:45,tpch_3g,aurora,18,77.313
2018-11-30-07:04:45,tpch_3g,aurora,19,40.243
2018-11-30-07:04:45,tpch_3g,aurora,20,170.140
2018-11-30-07:04:45,tpch_3g,aurora,21,226.395
2018-11-30-07:04:45,tpch_3g,aurora,22,10.408
2018-11-30-08:15:00,tpch_3g,aurora,1,50.513
2018-11-30-08:15:00,tpch_3g,aurora,2,5.028
2018-11-30-08:15:00,tpch_3g,aurora,3,515.881
2018-11-30-08:15:00,tpch_3g,aurora,4,169.739
2018-11-30-08:15:00,tpch_3g,aurora,5,160.083
2018-11-30-08:15:00,tpch_3g,aurora,6,67.998
2018-11-30-08:15:00,tpch_3g,aurora,7,263.217
